url,checked_at,verdict,coverage_state,indexed,robots_state,canonical_user,canonical_google,last_crawl_time,rich_results,raw
https://getdailyvox.com/blog/apple-journal-vs-dailyvox,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/apple-journal-vs-dailyvox,https://getdailyvox.com/blog/apple-journal-vs-dailyvox,2026-07-22T01:11:20Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-22T01:11:20Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/apple-journal-vs-dailyvox"", ""userCanonical"": ""https://getdailyvox.com/blog/apple-journal-vs-dailyvox"", ""referringUrls"": [""https://getdailyvox.com/blog/page/3"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-ai-journal-app,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-ai-journal-app,https://getdailyvox.com/blog/best-ai-journal-app,2026-07-23T15:05:04Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-23T15:05:04Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-ai-journal-app"", ""userCanonical"": ""https://getdailyvox.com/blog/best-ai-journal-app"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/on-device-ai-vs-cloud-ai-journaling"", ""https://getdailyvox.com/blog/ai-journaling-2026""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-diary-app-ipad,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-diary-app-ipad,https://getdailyvox.com/blog/best-diary-app-ipad,2026-08-03T01:06:28Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-03T01:06:28Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-diary-app-ipad"", ""userCanonical"": ""https://getdailyvox.com/blog/best-diary-app-ipad"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/page/3"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-free-journal-app,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-free-journal-app,https://getdailyvox.com/blog/best-free-journal-app,2026-08-03T06:31:53Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-03T06:31:53Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-free-journal-app"", ""userCanonical"": ""https://getdailyvox.com/blog/best-free-journal-app"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/best-free-journal-app-2026"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-journal-app-for-adhd,2026-08-24T02:08:50+00:00,NEUTRAL,Discovered - currently not indexed,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Discovered - currently not indexed"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/compare"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""CRAWLING_USER_AGENT_UNSPECIFIED""}"
https://getdailyvox.com/blog/best-journal-app-for-anxiety,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-journal-app-for-anxiety,https://getdailyvox.com/blog/best-journal-app-for-anxiety,2026-06-09T01:21:58Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-06-09T01:21:58Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-anxiety"", ""userCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-anxiety"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-journal-app-for-couples,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-journal-app-for-couples,https://getdailyvox.com/blog/best-journal-app-for-couples,2026-08-20T04:06:40Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-20T04:06:40Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-couples"", ""userCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-couples"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-journal-app-for-men,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-journal-app-for-men,https://getdailyvox.com/blog/best-journal-app-for-men,2026-08-02T23:42:16Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-02T23:42:16Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-men"", ""userCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-men"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-journal-app-for-people-who-hate-writing,2026-08-24T02:08:50+00:00,NEUTRAL,Discovered - currently not indexed,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Discovered - currently not indexed"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/feed.xml""], ""crawledAs"": ""CRAWLING_USER_AGENT_UNSPECIFIED""}"
https://getdailyvox.com/blog/best-journal-app-for-privacy,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-journal-app-for-privacy,https://getdailyvox.com/blog/best-journal-app-for-privacy,2026-07-24T23:56:27Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-24T23:56:27Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-privacy"", ""userCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-privacy"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/for/photographers-morning-routine"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-journal-app-for-seniors,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-journal-app-for-seniors,https://getdailyvox.com/blog/best-journal-app-for-seniors,2026-08-05T09:11:17Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-05T09:11:17Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-seniors"", ""userCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-seniors"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-journal-app-for-students,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-journal-app-for-students,https://getdailyvox.com/blog/best-journal-app-for-students,2026-08-02T18:19:08Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-02T18:19:08Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-students"", ""userCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-students"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-journal-app-for-therapists,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-journal-app-for-therapists,https://getdailyvox.com/blog/best-journal-app-for-therapists,2026-08-01T08:38:15Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-01T08:38:15Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-therapists"", ""userCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-therapists"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-journal-app-for-travelers,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-journal-app-for-travelers,https://getdailyvox.com/blog/best-journal-app-for-travelers,2026-08-03T11:48:24Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-03T11:48:24Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-travelers"", ""userCanonical"": ""https://getdailyvox.com/blog/best-journal-app-for-travelers"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/compare"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-journal-app-iphone,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-journal-app-iphone,https://getdailyvox.com/blog/best-journal-app-iphone,2026-08-01T17:32:51Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-01T17:32:51Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-journal-app-iphone"", ""userCanonical"": ""https://getdailyvox.com/blog/best-journal-app-iphone"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/for/photographers-job-search"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-journal-app-without-subscription,2026-08-24T02:08:50+00:00,NEUTRAL,Discovered - currently not indexed,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Discovered - currently not indexed"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog""], ""crawledAs"": ""CRAWLING_USER_AGENT_UNSPECIFIED""}"
https://getdailyvox.com/blog/best-offline-journal-app,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-offline-journal-app,https://getdailyvox.com/blog/best-offline-journal-app,2026-07-26T00:58:18Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-26T00:58:18Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-offline-journal-app"", ""userCanonical"": ""https://getdailyvox.com/blog/best-offline-journal-app"", ""referringUrls"": [""https://getdailyvox.com/for/truck-drivers"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/best-voice-journal-app,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/best-voice-journal-app,https://getdailyvox.com/blog/best-voice-journal-app,2026-08-08T11:59:35Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-08T11:59:35Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/best-voice-journal-app"", ""userCanonical"": ""https://getdailyvox.com/blog/best-voice-journal-app"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/voice-journaling-while-walking""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/body-twin-healthkit-watch,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/body-twin-healthkit-watch,https://getdailyvox.com/blog/body-twin-healthkit-watch,2026-08-02T08:50:45Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-02T08:50:45Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/body-twin-healthkit-watch"", ""userCanonical"": ""https://getdailyvox.com/blog/body-twin-healthkit-watch"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/body-twin-v1-5-what-shipped,2026-08-24T02:08:50+00:00,NEUTRAL,Discovered - currently not indexed,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Discovered - currently not indexed"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""CRAWLING_USER_AGENT_UNSPECIFIED""}"
