id,started,command,ok,detail
69,2026-08-03T06:06:46+00:00,report,1,
70,2026-08-03T06:06:46+00:00,brief,1,
71,2026-08-03T06:06:58+00:00,outreach,1,
72,2026-08-03T06:06:59+00:00,opportunity,1,
73,2026-08-03T06:06:59+00:00,gate,1,
74,2026-08-03T06:06:59+00:00,aeo,1,
75,2026-08-03T06:06:59+00:00,snapshot,1,
76,2026-08-03T06:06:59+00:00,gsc,0,"GSC_SERVICE_ACCOUNT_JSON is not set.
  Local: add it to .env (see .env.example)
  CI:    GitHub -> autoseo -> Settings -> Environments -> read"
77,2026-08-03T06:07:36+00:00,restore,1,
78,2026-08-03T06:07:37+00:00,gate,1,
79,2026-08-03T06:10:22+00:00,restore,1,
80,2026-08-03T06:10:23+00:00,gate,1,
81,2026-08-03T06:12:12+00:00,restore,1,
82,2026-08-03T06:12:15+00:00,gate,1,
83,2026-08-03T07:51:54+00:00,restore,1,
84,2026-08-03T07:51:55+00:00,gate,1,
85,2026-08-03T09:05:14+00:00,restore,1,
86,2026-08-03T09:05:15+00:00,gate,1,
87,2026-08-03T09:16:17+00:00,restore,1,
88,2026-08-03T09:16:19+00:00,gate,1,
89,2026-08-03T09:45:56+00:00,restore,1,
90,2026-08-03T09:45:57+00:00,gate,1,
91,2026-08-03T09:48:10+00:00,restore,1,
92,2026-08-03T09:48:11+00:00,gate,1,
93,2026-08-03T09:50:39+00:00,restore,1,
94,2026-08-03T09:50:40+00:00,gate,1,
95,2026-08-03T09:53:20+00:00,restore,1,
96,2026-08-03T09:53:22+00:00,gate,1,
97,2026-08-03T10:02:21+00:00,restore,1,
98,2026-08-03T10:02:21+00:00,report,1,
99,2026-08-03T10:02:21+00:00,brief,1,
100,2026-08-03T10:02:31+00:00,outreach,1,
101,2026-08-03T10:02:31+00:00,opportunity,1,
102,2026-08-03T10:02:31+00:00,gate,1,
103,2026-08-03T10:02:31+00:00,aeo,1,
104,2026-08-03T10:02:31+00:00,snapshot,1,
105,2026-08-03T10:02:31+00:00,gsc,0,"GSC_SERVICE_ACCOUNT_JSON is not set.
  Local: add it to .env (see .env.example)
  CI:    GitHub -> autoseo -> Settings -> Environments -> read"
106,2026-08-03T10:11:56+00:00,restore,1,
107,2026-08-03T10:11:56+00:00,inventory,1,
108,2026-08-03T10:11:58+00:00,collect,1,
109,2026-08-03T10:11:59+00:00,brief,1,
110,2026-08-03T10:12:22+00:00,draft,1,
111,2026-08-03T10:16:38+00:00,restore,1,
112,2026-08-03T10:16:38+00:00,inventory,1,
113,2026-08-03T10:16:40+00:00,collect,1,
114,2026-08-03T10:16:40+00:00,brief,1,
115,2026-08-03T10:17:02+00:00,draft,1,
116,2026-08-03T10:22:17+00:00,restore,1,
117,2026-08-03T10:22:23+00:00,gate,1,
118,2026-08-03T10:23:35+00:00,restore,1,
119,2026-08-03T10:23:37+00:00,gate,1,
120,2026-08-03T11:01:52+00:00,restore,1,
121,2026-08-03T11:01:55+00:00,publish,1,
122,2026-08-03T11:01:56+00:00,snapshot,1,
123,2026-08-03T11:01:57+00:00,restore,1,
124,2026-08-03T11:16:13+00:00,restore,1,
125,2026-08-03T11:19:00+00:00,video,1,
126,2026-08-03T11:25:11+00:00,restore,1,
127,2026-08-03T11:25:11+00:00,gate,1,
128,2026-08-03T11:34:44+00:00,restore,1,
129,2026-08-03T11:37:30+00:00,video,1,
130,2026-08-03T11:51:02+00:00,restore,1,
131,2026-08-03T11:53:21+00:00,video,1,
132,2026-08-03T14:01:17+00:00,restore,1,
133,2026-08-03T14:01:19+00:00,gate,1,
134,2026-08-03T16:43:01+00:00,restore,1,
135,2026-08-03T16:43:01+00:00,gate,1,
136,2026-08-03T18:52:09+00:00,restore,1,
137,2026-08-03T18:52:10+00:00,gate,1,
138,2026-08-03T20:27:40+00:00,restore,1,
139,2026-08-03T20:27:41+00:00,gate,1,
140,2026-08-03T21:46:27+00:00,restore,1,
141,2026-08-03T21:46:27+00:00,gate,1,
142,2026-08-03T23:02:19+00:00,restore,1,
143,2026-08-03T23:02:20+00:00,gate,1,
144,2026-08-04T00:17:37+00:00,restore,1,
145,2026-08-04T00:17:38+00:00,gate,1,
146,2026-08-04T03:44:22+00:00,restore,1,
147,2026-08-04T03:44:23+00:00,gate,1,
148,2026-08-04T06:29:16+00:00,restore,1,
149,2026-08-04T06:29:17+00:00,gate,1,
150,2026-08-04T08:42:30+00:00,restore,1,
151,2026-08-04T08:42:32+00:00,gate,1,
152,2026-08-04T08:42:51+00:00,snapshot,1,
153,2026-08-04T08:42:52+00:00,restore,1,
154,2026-08-04T08:54:36+00:00,restore,1,
155,2026-08-04T08:54:37+00:00,gate,1,
156,2026-08-04T08:55:49+00:00,restore,1,
157,2026-08-04T08:55:50+00:00,gate,1,
158,2026-08-04T08:56:28+00:00,restore,1,
159,2026-08-04T08:56:30+00:00,gate,1,
160,2026-08-04T09:14:44+00:00,restore,1,
161,2026-08-04T09:14:44+00:00,gate,1,
162,2026-08-04T09:15:11+00:00,snapshot,1,
163,2026-08-04T09:15:12+00:00,restore,1,
164,2026-08-04T09:25:35+00:00,restore,1,
165,2026-08-04T09:25:37+00:00,publish,1,
166,2026-08-04T09:26:04+00:00,restore,1,
167,2026-08-04T09:26:05+00:00,gate,1,
168,2026-08-04T09:31:18+00:00,restore,1,
169,2026-08-04T09:31:18+00:00,publish,1,
170,2026-08-04T09:33:11+00:00,restore,1,
171,2026-08-04T10:38:41+00:00,restore,1,
172,2026-08-04T10:38:43+00:00,publish,1,
173,2026-08-04T11:48:16+00:00,restore,1,
174,2026-08-04T11:48:16+00:00,gate,1,
175,2026-08-04T14:18:20+00:00,restore,1,
176,2026-08-04T14:18:21+00:00,gate,1,
177,2026-08-04T16:25:27+00:00,restore,1,
178,2026-08-04T16:25:27+00:00,gate,1,
179,2026-08-04T18:16:47+00:00,restore,1,
180,2026-08-04T18:16:48+00:00,gate,1,
181,2026-08-04T20:03:00+00:00,restore,1,
182,2026-08-04T20:03:00+00:00,gate,1,
183,2026-08-04T21:41:55+00:00,restore,1,
184,2026-08-04T21:41:56+00:00,gate,1,
185,2026-08-04T23:04:47+00:00,restore,1,
186,2026-08-04T23:04:47+00:00,gate,1,
187,2026-08-05T00:17:15+00:00,restore,1,
188,2026-08-05T00:17:16+00:00,gate,1,
189,2026-08-05T03:40:31+00:00,restore,1,
190,2026-08-05T03:40:32+00:00,gate,1,
191,2026-08-05T03:41:50+00:00,restore,1,
192,2026-08-05T03:41:51+00:00,inventory,1,
193,2026-08-05T03:58:00+00:00,collect,1,
194,2026-08-05T03:58:00+00:00,brief,1,
195,2026-08-05T05:23:19+00:00,restore,1,
196,2026-08-05T05:33:24+00:00,restore,1,
197,2026-08-05T05:33:29+00:00,publish,1,
198,2026-08-05T06:30:00+00:00,restore,1,
199,2026-08-05T06:30:01+00:00,gate,1,
200,2026-08-05T06:40:52+00:00,restore,1,
201,2026-08-05T06:49:58+00:00,restore,1,
202,2026-08-05T06:49:58+00:00,inventory,1,
203,2026-08-05T06:50:00+00:00,collect,1,
204,2026-08-05T06:50:00+00:00,brief,1,
205,2026-08-05T06:50:31+00:00,draft,1,
206,2026-08-05T09:22:26+00:00,restore,1,
207,2026-08-05T09:22:28+00:00,gate,1,
208,2026-08-05T11:44:46+00:00,restore,1,
209,2026-08-05T11:44:47+00:00,gate,1,
210,2026-08-05T12:02:40+00:00,restore,1,
211,2026-08-05T12:02:42+00:00,gate,1,
212,2026-08-06T05:45:33+00:00,restore,1,
213,2026-08-06T06:39:52+00:00,restore,1,
214,2026-08-06T06:40:00+00:00,publish,1,
215,2026-08-06T07:23:15+00:00,restore,1,
216,2026-08-06T07:23:15+00:00,gate,1,
217,2026-08-06T10:16:56+00:00,restore,1,
218,2026-08-06T10:16:56+00:00,gate,1,
219,2026-08-06T12:22:44+00:00,restore,1,
220,2026-08-06T12:22:45+00:00,gate,1,
221,2026-08-06T14:59:08+00:00,restore,1,
222,2026-08-06T14:59:08+00:00,gate,1,
223,2026-08-07T00:29:16+00:00,restore,1,
224,2026-08-07T00:29:17+00:00,gate,1,
225,2026-08-07T03:24:28+00:00,restore,1,
226,2026-08-07T03:24:28+00:00,inventory,1,
227,2026-08-07T03:41:47+00:00,collect,1,
228,2026-08-07T03:41:47+00:00,brief,1,
229,2026-08-07T03:42:07+00:00,restore,1,
230,2026-08-07T05:22:54+00:00,restore,1,
231,2026-08-07T05:22:54+00:00,gate,1,
232,2026-08-07T06:51:41+00:00,restore,1,
233,2026-08-07T06:51:41+00:00,gate,1,
234,2026-08-07T08:15:35+00:00,restore,1,
235,2026-08-07T08:15:36+00:00,gate,1,
236,2026-08-07T09:27:14+00:00,restore,1,
237,2026-08-07T09:27:14+00:00,gate,1,
238,2026-08-07T10:31:41+00:00,restore,1,
239,2026-08-07T10:31:42+00:00,gate,1,
240,2026-08-07T11:29:21+00:00,restore,1,
241,2026-08-07T11:29:21+00:00,gate,1,
242,2026-08-07T12:26:36+00:00,restore,1,
243,2026-08-07T12:26:37+00:00,gate,1,
244,2026-08-07T13:56:47+00:00,restore,1,
245,2026-08-07T13:56:48+00:00,gate,1,
246,2026-08-07T14:58:22+00:00,restore,1,
247,2026-08-07T14:58:22+00:00,gate,1,
248,2026-08-07T16:02:14+00:00,restore,1,
249,2026-08-07T16:02:15+00:00,gate,1,
250,2026-08-07T17:12:16+00:00,restore,1,
251,2026-08-07T17:12:17+00:00,gate,1,
252,2026-08-07T18:06:42+00:00,restore,1,
253,2026-08-07T18:06:43+00:00,gate,1,
254,2026-08-07T19:25:01+00:00,restore,1,
255,2026-08-07T19:25:02+00:00,gate,1,
256,2026-08-07T20:19:48+00:00,restore,1,
257,2026-08-07T20:19:49+00:00,gate,1,
258,2026-08-07T21:05:37+00:00,restore,1,
259,2026-08-07T21:05:37+00:00,gate,1,
260,2026-08-07T21:58:48+00:00,restore,1,
261,2026-08-07T21:58:49+00:00,gate,1,
262,2026-08-07T22:48:15+00:00,restore,1,
263,2026-08-07T22:48:15+00:00,gate,1,
264,2026-08-07T23:35:03+00:00,restore,1,
265,2026-08-07T23:35:03+00:00,gate,1,
266,2026-08-08T00:04:25+00:00,restore,1,
267,2026-08-08T00:04:25+00:00,gate,1,
268,2026-08-08T02:25:12+00:00,restore,1,
269,2026-08-08T02:25:13+00:00,gate,1,
270,2026-08-08T03:56:43+00:00,restore,1,
271,2026-08-08T03:56:44+00:00,gate,1,
272,2026-08-08T05:03:10+00:00,restore,1,
273,2026-08-08T05:03:11+00:00,gate,1,
274,2026-08-08T06:00:04+00:00,restore,1,
275,2026-08-08T06:00:05+00:00,gate,1,
276,2026-08-08T07:07:31+00:00,restore,1,
277,2026-08-08T07:07:31+00:00,gate,1,
278,2026-08-08T08:03:39+00:00,restore,1,
279,2026-08-08T08:03:39+00:00,gate,1,
280,2026-08-08T09:04:37+00:00,restore,1,
281,2026-08-08T09:04:38+00:00,gate,1,
282,2026-08-08T09:57:29+00:00,restore,1,
283,2026-08-08T09:57:29+00:00,gate,1,
284,2026-08-08T10:41:26+00:00,restore,1,
285,2026-08-08T10:41:27+00:00,gate,1,
286,2026-08-08T11:30:17+00:00,restore,1,
287,2026-08-08T11:30:17+00:00,gate,1,
288,2026-08-08T11:59:33+00:00,restore,1,
289,2026-08-08T11:59:34+00:00,gate,1,
290,2026-08-08T13:06:05+00:00,restore,1,
291,2026-08-08T13:06:06+00:00,gate,1,
292,2026-08-08T14:00:50+00:00,restore,1,
293,2026-08-08T14:00:51+00:00,gate,1,
294,2026-08-08T14:53:09+00:00,restore,1,
295,2026-08-08T14:53:10+00:00,gate,1,
296,2026-08-08T15:31:28+00:00,restore,1,
297,2026-08-08T15:31:28+00:00,gate,1,
298,2026-08-08T16:01:04+00:00,restore,1,
299,2026-08-08T16:01:04+00:00,gate,1,
300,2026-08-08T16:56:40+00:00,restore,1,
301,2026-08-08T16:56:40+00:00,gate,1,
302,2026-08-08T17:36:08+00:00,restore,1,
303,2026-08-08T17:36:08+00:00,gate,1,
304,2026-08-08T18:02:15+00:00,restore,1,
305,2026-08-08T18:02:15+00:00,gate,1,
306,2026-08-08T19:03:31+00:00,restore,1,
307,2026-08-08T19:03:32+00:00,gate,1,
308,2026-08-08T19:47:51+00:00,restore,1,
309,2026-08-08T19:47:52+00:00,gate,1,
310,2026-08-08T20:31:25+00:00,restore,1,
311,2026-08-08T20:31:25+00:00,gate,1,
312,2026-08-08T21:03:47+00:00,restore,1,
313,2026-08-08T21:03:48+00:00,gate,1,
314,2026-08-08T21:49:35+00:00,restore,1,
315,2026-08-08T21:49:36+00:00,gate,1,
316,2026-08-08T22:31:03+00:00,restore,1,
317,2026-08-08T22:31:04+00:00,gate,1,
318,2026-08-08T23:02:34+00:00,restore,1,
319,2026-08-08T23:02:36+00:00,gate,1,
320,2026-08-08T23:48:44+00:00,restore,1,
321,2026-08-08T23:48:45+00:00,gate,1,
322,2026-08-09T01:50:16+00:00,restore,1,
323,2026-08-09T01:50:16+00:00,gate,1,
324,2026-08-09T02:33:57+00:00,restore,1,
325,2026-08-09T02:33:58+00:00,inventory,1,
326,2026-08-09T02:50:40+00:00,collect,1,
327,2026-08-09T02:50:40+00:00,brief,1,
328,2026-08-09T03:44:19+00:00,restore,1,
329,2026-08-09T03:44:19+00:00,gate,1,
330,2026-08-09T05:06:37+00:00,restore,1,
331,2026-08-09T05:06:38+00:00,gate,1,
332,2026-08-09T06:02:32+00:00,restore,1,
333,2026-08-09T06:02:32+00:00,gate,1,
334,2026-08-09T07:26:55+00:00,restore,1,
335,2026-08-09T07:26:55+00:00,gate,1,
336,2026-08-09T08:21:14+00:00,restore,1,
337,2026-08-09T08:21:15+00:00,gate,1,
338,2026-08-09T09:21:33+00:00,restore,1,
339,2026-08-09T09:21:34+00:00,gate,1,
340,2026-08-09T10:09:03+00:00,restore,1,
341,2026-08-09T10:09:04+00:00,gate,1,
342,2026-08-09T10:56:07+00:00,restore,1,
343,2026-08-09T10:56:07+00:00,gate,1,
344,2026-08-09T11:33:12+00:00,restore,1,
345,2026-08-09T11:33:12+00:00,gate,1,
346,2026-08-09T12:01:08+00:00,restore,1,
347,2026-08-09T12:01:09+00:00,gate,1,
348,2026-08-09T13:23:02+00:00,restore,1,
349,2026-08-09T13:23:03+00:00,gate,1,
350,2026-08-09T14:18:13+00:00,restore,1,
351,2026-08-09T14:18:14+00:00,gate,1,
352,2026-08-09T14:57:03+00:00,restore,1,
353,2026-08-09T14:57:03+00:00,gate,1,
354,2026-08-09T15:38:09+00:00,restore,1,
355,2026-08-09T15:38:10+00:00,gate,1,
356,2026-08-09T16:03:31+00:00,restore,1,
357,2026-08-09T16:03:31+00:00,gate,1,
358,2026-08-09T16:59:16+00:00,restore,1,
359,2026-08-09T16:59:17+00:00,gate,1,
360,2026-08-09T17:39:23+00:00,restore,1,
361,2026-08-09T17:39:24+00:00,gate,1,
362,2026-08-09T18:04:48+00:00,restore,1,
363,2026-08-09T18:04:49+00:00,gate,1,
364,2026-08-09T19:05:49+00:00,restore,1,
365,2026-08-09T19:05:50+00:00,gate,1,
366,2026-08-09T19:51:17+00:00,restore,1,
367,2026-08-09T19:51:17+00:00,gate,1,
368,2026-08-09T20:34:13+00:00,restore,1,
369,2026-08-09T20:34:14+00:00,gate,1,
370,2026-08-09T21:06:39+00:00,restore,1,
371,2026-08-09T21:06:39+00:00,gate,1,
372,2026-08-09T21:52:13+00:00,restore,1,
373,2026-08-09T21:52:13+00:00,gate,1,
374,2026-08-09T22:33:06+00:00,restore,1,
375,2026-08-09T22:33:06+00:00,gate,1,
376,2026-08-09T23:04:11+00:00,restore,1,
377,2026-08-09T23:04:11+00:00,gate,1,
378,2026-08-09T23:51:28+00:00,restore,1,
379,2026-08-09T23:51:29+00:00,gate,1,
380,2026-08-10T01:55:06+00:00,restore,1,
381,2026-08-10T01:55:06+00:00,gate,1,
382,2026-08-10T02:40:02+00:00,restore,1,
383,2026-08-10T02:40:03+00:00,inventory,1,
384,2026-08-10T02:56:56+00:00,collect,1,
385,2026-08-10T02:56:56+00:00,brief,1,
386,2026-08-10T03:58:13+00:00,restore,1,
387,2026-08-10T03:58:13+00:00,gate,1,
388,2026-08-10T05:40:08+00:00,restore,1,
389,2026-08-10T05:40:09+00:00,gate,1,
390,2026-08-10T06:56:56+00:00,restore,1,
391,2026-08-10T06:56:56+00:00,gate,1,
392,2026-08-10T08:44:16+00:00,restore,1,
393,2026-08-10T08:44:16+00:00,gate,1,
394,2026-08-10T10:18:00+00:00,restore,1,
395,2026-08-10T10:18:01+00:00,gate,1,
396,2026-08-10T11:28:24+00:00,restore,1,
397,2026-08-10T11:28:25+00:00,gate,1,
398,2026-08-10T12:29:51+00:00,restore,1,
399,2026-08-10T12:29:52+00:00,gate,1,
400,2026-08-10T14:03:45+00:00,restore,1,
401,2026-08-10T14:03:46+00:00,gate,1,
402,2026-08-10T15:26:57+00:00,restore,1,
403,2026-08-10T15:26:58+00:00,gate,1,
404,2026-08-10T16:29:04+00:00,restore,1,
405,2026-08-10T16:29:05+00:00,gate,1,
406,2026-08-10T17:33:24+00:00,restore,1,
407,2026-08-10T17:33:25+00:00,gate,1,
